game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,leaguegame,nitegame
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,7,RT26,"H,2,7,V26","19,7,158","PASS:12,C,1,V09 TACK:23","J. Weinreich pass complete to Q. Pounds for 17 yards to the RT9, 1ST DOWN CC (V. Mueller).","H,1,0,V09",pass,pass,NA,0,NA,0,26,33,19,H,CC,"KO,3,09:41,20","INT,3,05:10,72",8,52,4:31,KO,3,09:41,CC20,INT,3,05:10,RT28,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,0,RT09,"H,1,0,V09","19,8,159","RUSH:8,V13, TACK:98,29",D. Tanwani rush for loss of 4 yards to the RT13 (N. Gustav;L. Ogbevoen).,"H,2,0,V13",rush,NA,NA,0,NA,0,26,33,19,H,CC,"KO,3,09:41,20","INT,3,05:10,72",8,52,4:31,KO,3,09:41,CC20,INT,3,05:10,RT28,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,0,RT13,"H,2,0,V13","19,9,160","PASS:12,C,1,V01 TACK:3 PEN:H,CB,A,78,V28,N NOPLAY:","J. Weinreich pass complete to Q. Pounds for 12 yards to the RT1 (J. Mayerhofer), PENALTY CC Chop Block (F. Weinreich) 15 yards to the RT28, NO PLAY.","H,2,0,V28",penalty,NA,NA,0,NA,0,26,33,19,H,CC,"KO,3,09:41,20","INT,3,05:10,72",8,52,4:31,KO,3,09:41,CC20,INT,3,05:10,RT28,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,0,RT28,"H,2,0,V28","19,10,161","PASS:5,X,3,V02 RET:3,V19 TACK:5","P. Lenhardt pass intercepted by J. Mayerhofer at the RT2, J. Mayerhofer return 17 yards to the RT19 (P. Lenhardt).","V,1,10,V19",pass,NA,NA,0,I,0,26,33,19,H,CC,"KO,3,09:41,20","INT,3,05:10,72",8,52,4:31,KO,3,09:41,CC20,INT,3,05:10,RT28,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT19,"V,1,10,V19","20,1,162",{DRIVE}:05:10,RAIDERS TIROL drive start at 05:10.,"V,1,10,V19",NA,NA,05:10,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT19,"V,1,10,V19","20,2,163","RUSH:22,V27, TACK:94",L. Moragne rush for 8 yards to the RT27 (C. Richardson).,"V,2,2,V27",rush,NA,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,2,RT27,"V,2,2,V27","20,3,164","RUSH:25,V36, TACK:95","T. Bonatti rush for 9 yards to the RT36, 1ST DOWN RT (J. Lara Perez).","V,1,10,V36",rush,rush,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT36,"V,1,10,V36","20,4,165","PASS:12,I,80,* PEN:H,DO,D PEN:H,DPI,A,19,H34,N NOPLAY:","S. Shelton pass incomplete to F. Abfalter, PENALTY CC Defensive Offside declined, PENALTY CC Defensive Pass Interference (W. Bhikh) 30 yards to the CC34, 1ST DOWN RT, NO PLAY.","V,1,10,H34",penalty,penalty,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC34,"V,1,10,H34","20,5,166","PASS:12,C,10,H29 TACK:4,44",S. Shelton pass complete to P. Haun for 5 yards to the CC29 (K. Beverly;M. Kensy).,"V,2,5,H29",pass,NA,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,5,CC29,"V,2,5,H29","20,6,167","PASS:12,C,25,H09 OB: TACK:27","S. Shelton pass complete to T. Bonatti for 20 yards to the CC9, 1ST DOWN RT, out-of-bounds (M. Richter).","V,1,0,H09",pass,pass,NA,1,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,CC09,"V,1,0,H09","20,7,168","RUSH:6,H07, TACK:27",A. Platzgummer rush for 2 yards to the CC7 (M. Richter).,"V,2,0,H07",rush,NA,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,0,CC07,"V,2,0,H07","20,8,169","PASS:12,I,10,* BRUP:4 PEN:H,IC,D PEN:H,DPI,A,4,H01,1 NOPLAY:","S. Shelton pass incomplete to P. Haun (K. Beverly), PENALTY CC Illegal Contact declined, PENALTY CC Defensive Pass Interference (K. Beverly) 6 yards to the CC1, 1ST DOWN RT, NO PLAY.","V,1,0,H01",penalty,penalty,NA,0,NA,0,26,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,CC01,"V,1,0,H01","20,9,170","RUSH:12,H00, T:02:10","S. Shelton rush for 1 yard to the CC0, 1ST DOWN RT, TOUCHDOWN, clock 02:10.","V,1,10,H15",rush,rush,02:10,0,NA,1,32,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC15,"V,1,10,H15","20,10,171","PAT:R,22,M",L. Moragne rush attempt failed.,"V,1,0,V30",pat,NA,NA,0,NA,0,32,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,RT30,"V,1,0,V30","20,11,172","KO:33,H16 RET:17,H27 TACK:21","T. Unger kickoff 54 yards to the CC16, A. Dickmeis return 11 yards to the CC27 (M. Roger).","H,1,10,H27",kick_off,NA,NA,0,NA,0,32,33,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC27,"H,1,10,H27","21,1,173",{DRIVE}:01:37,COLOGNE CENTURIONS drive start at 01:37.,"H,1,10,H27",NA,NA,01:37,0,NA,0,32,33,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC27,"H,1,10,H27","21,2,174","PASS:12,I,5,*",J. Weinreich pass incomplete to P. Lenhardt.,"H,2,10,H27",pass,NA,NA,0,NA,0,32,33,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,10,CC27,"H,2,10,H27","21,3,175","RUSH:8,H34, TACK:29,11",D. Tanwani rush for 7 yards to the CC34 (L. Ogbevoen;A. Ferrari).,"H,3,3,H34",rush,NA,NA,0,NA,0,32,33,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,3,3,CC34,"H,3,3,H34","21,4,176","RUSH:8,H34, TACK:92,11",D. Tanwani rush for no gain to the CC34 (L. Orlovicius;A. Ferrari).,"H,4,3,H34",rush,NA,NA,0,NA,0,32,33,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,4,3,CC34,"H,4,3,H34","21,5,177","PUNT:15,V26 FC:10","J. Appelt punt 40 yards to the RT26, fair catch by P. Haun.","V,1,10,V26",punt,NA,NA,0,NA,0,32,33,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT26,"V,1,10,V26","22,1,178",{DRIVE}:00:32,RAIDERS TIROL drive start at 00:32.,"V,1,10,V26",NA,NA,00:32,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT26,"V,1,10,V26","22,2,179","PASS:12,C,10,V35 TACK:4",S. Shelton pass complete to P. Haun for 9 yards to the RT35 (K. Beverly).,"V,2,1,V35",pass,NA,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,1,RT35,"V,2,1,V35","22,3,180",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","V,2,1,V35",NA,NA,15:00,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,1,RT35,"V,2,1,V35","22,4,181","RUSH:25,V44, OB:","T. Bonatti rush for 9 yards to the RT44, 1ST DOWN RT, out-of-bounds.","V,1,10,V44",rush,rush,NA,1,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT44,"V,1,10,V44","22,5,182","RUSH:25,V48, TACK:47,44",T. Bonatti rush for 4 yards to the RT48 (N. Liesen;M. Kensy).,"V,2,6,V48",rush,NA,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,6,RT48,"V,2,6,V48","22,6,183","PASS:12,C,4,H36 TACK:27 PEN:H,IC,D","S. Shelton pass complete to M. Schneider for 16 yards to the CC36, 1ST DOWN RT (M. Richter), PENALTY CC Illegal Contact declined.","V,1,10,H36",pass,pass,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC36,"V,1,10,H36","22,7,184","PASS:12,I,6,*",S. Shelton pass incomplete to A. Platzgummer.,"V,2,10,H36",pass,NA,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,10,CC36,"V,2,10,H36","22,8,185","RUSH:25,H31, TACK:4,47",T. Bonatti rush for 5 yards to the CC31 (K. Beverly;N. Liesen).,"V,3,5,H31",rush,NA,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,3,5,CC31,"V,3,5,H31","22,9,186","PASS:12,I,10,* BRUP:4",S. Shelton pass incomplete to P. Haun (K. Beverly).,"V,4,5,H31",pass,NA,NA,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,4,5,CC31,"V,4,5,H31","22,10,187","FGA:33,48,R,H00, T:12:16 RET:1,H37","T. Unger field goal attempt from 48 MISSED, kick to CC0, clock 12:16, Q. Pounds return 37 yards to the CC37.","H,1,10,H37",field_goal,NA,12:16,0,NA,0,32,33,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC37,"H,1,10,H37","23,1,188","PASS:12,I,5,*",J. Weinreich pass incomplete to P. Lenhardt.,"H,2,10,H37",pass,NA,NA,0,NA,0,32,33,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,10,CC37,"H,2,10,H37","23,2,189","PEN:H,FS,A,81,H32,N",PENALTY CC False Start (V. Roediger) 5 yards to the CC32.,"H,2,15,H32",penalty,NA,NA,0,NA,0,32,33,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,15,CC32,"H,2,15,H32","23,3,190","PASS:12,I,18,*",J. Weinreich pass incomplete to L. Geyer.,"H,3,15,H32",pass,NA,NA,0,NA,0,32,33,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,3,15,CC32,"H,3,15,H32","23,4,191","PASS:12,X,23,H47 RET:23,H35 TACK:81","J. Weinreich pass intercepted by V. Mueller at the CC47, V. Mueller return 12 yards to the CC35 (V. Roediger).","V,1,10,H35",pass,NA,NA,0,I,0,32,33,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC35,"V,1,10,H35","24,1,192",{DRIVE}:11:38,RAIDERS TIROL drive start at 11:38.,"V,1,10,H35",NA,NA,11:38,0,NA,0,32,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC35,"V,1,10,H35","24,2,193","RUSH:10,H33, TACK:57",P. Haun rush for 2 yards to the CC33 (F. Simon).,"V,2,8,H33",rush,NA,NA,0,NA,0,32,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,8,CC33,"V,2,8,H33","24,3,194","RUSH:22,H33, TACK:2,90",L. Moragne rush for no gain to the CC33 (T. Yagmur;A. Naus).,"V,3,8,H33",rush,NA,NA,0,NA,0,32,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,3,8,CC33,"V,3,8,H33","24,4,195","PASS:12,I,4,* BRUP:23 PEN:H,DH,A,32,H28,1 NOPLAY:","S. Shelton pass incomplete to M. Schneider (I. Eldewieh), PENALTY CC Defensive Holding (32) 5 yards to the CC28, 1ST DOWN RT, NO PLAY.","V,1,10,H28",penalty,penalty,NA,0,NA,0,32,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC28,"V,1,10,H28","24,5,196","RUSH:12,H00, T:09:47","S. Shelton rush for 28 yards to the CC0, 1ST DOWN RT, TOUCHDOWN, clock 09:47.","V,1,10,H15",rush,rush,09:47,0,NA,1,38,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC15,"V,1,10,H15","24,6,197","PAT:P,12/4,G",S. Shelton pass attempt to M. Schneider good.,"V,1,0,V30",pat,NA,NA,0,NA,1,40,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,RT30,"V,1,0,V30","24,7,198","KO:33,H00 TB:","T. Unger kickoff 70 yards to the CC0, touchback.","H,1,10,H30",kick_off,NA,NA,0,NA,0,40,33,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA,NA,NA
